Class,SSA_F1,SSA_F2,SSA_F3,SSA_F4,SSA_F5,SSA_F6,SSA_F7,SSA_F8,SSA_F9,SSA_F10,SSA_F11,SSA_F12,SSA_F13,SSA_F14,SSA_F15,SSA_F16,SSA_F17,SSA_F18,SSA_F19,SSA_F20,SSA_F21,SSA_F22,SSA_F23,SSA_F24,SSA_F25,SSA_F26,SSA_F27,SSA_F28,SSA_F29,SSA_F30,SSA_F31,SSA_F32,SSA_F33,SSA_F34,SSA_F35,SSA_F36,SSA_F37,SSA_F38,SSA_F39,SSA_F40,SSA_F41,SSA_F42,SSA_F43,SSA_F44,SSA_F45,SSA_F46,SSA_F47,SSA_F48,SSA_F49,SSA_F50,SSA_F51,SSA_F52,SSA_F53,SSA_F54,SSA_F55,SSA_F56,SSA_F57,SSA_F58,SSA_F59,SSA_F60,SSA_F61,SSA_F62,SSA_F63,SSA_F64,SSA_F65,SSA_F66,SSA_F67,SSA_F68,SSA_F69,SSA_F70,SSA_F71,SSA_F72,SSA_F73,SSA_F74,SSA_F75,SSA_F76,SSA_F77,SSA_F78,SSA_F79,SSA_F80,SSA_F81,SSA_F82,SSA_F83,SSA_F84,SSA_F85,SSA_F86,SSA_F87,SSA_F88,SSA_F89,SSA_F90,SSA_F91,SSA_F92,SSA_F93,SSA_F94,SSA_F95,SSA_F96,SSA_F97,SSA_F98,SSA_F99,SSA_F100,SSA_F101,SSA_F102,SSA_F103,SSA_F104,SSA_F105,SSA_F106,SSA_F107,SSA_F108,SSA_F109,SSA_F110,SSA_F111,SSA_F112,SSA_F113,SSA_F114,SSA_F115,SSA_F116,SSA_F117,SSA_F118,SSA_F119,SSA_F120,SSA_F121
1,0.044172935,0.04605263,0.067669176,0.05639098,0.007518797,0.032894738,0.07894737,0.05263158,0.015977444,0.07894737,0.08834587,0.10620301,0.012218045,0.042293236,0.02537594,0.08458647,0.04699248,0.0018796993,0.05169173,0.059210528,0.0,-0.110165134,0.24326222,-0.3560658,0.13530336,0.1458869,-0.008963985,-0.5772069,0.16256143,-0.117045194,0.22344656,0.066387065,-0.8118985,0.1867388,-0.38033953,0.096085675,-0.26767656,-0.05220944,-0.33122247,0.30770475,0.31829548,0.25042674,-0.21598268,0.44195986,0.0358736,0.024285056,0.012494669,0.05201254,-0.16348816,-0.36945355,-0.31274363,0.45061067,0.36264274,-0.17459752,-0.228601,-0.117722034,-0.1979678,-0.24277382,0.23838542,0.08446311,-0.43921053,0.2402222,0.07112711,-0.1535219,0.35088685,-0.083281636,0.1499703,0.4369923,-0.050894618,0.20132092,-0.64276195,-0.30769917,-0.3341998,-0.07957185,0.022943914,-0.097724766,-0.29915527,-0.096762545,-0.057789683,-0.45048955,0.034621928,0.4743991,0.34249818,0.011229933,0.3260117,-0.33991528,-0.35650307,-0.10439265,-0.22434528,-0.024972629,0.07078885,-0.4163785,0.2765732,0.1446845,0.5844501,-0.105804056,-0.5333744,-0.30587304,-0.05335599,0.021428756,-0.0951178,0.10735302,-0.075190194,-0.25629783,0.28144643,0.352317,0.374905,0.58012486,0.17752141,-0.18424392,-0.0080023045,0.59837615,-0.3778115,0.13711001,0.18224433,-0.14385808,-0.04316016,0.26141074,0.05421246,0.14275548,0.028619437
1,0.07865169,0.084269665,0.029494382,0.0744382,0.014747191,0.028089888,0.07233146,0.06952247,0.018960675,0.05196629,0.098314606,0.066011235,0.023174157,0.046348315,0.033005618,0.06671348,0.04002809,0.011235955,0.038623597,0.054073036,0.0,-0.11016513,0.24326226,-0.35606578,0.13530333,0.1458869,-0.008963986,-0.57720685,0.16256143,-0.11704519,0.22344652,0.066387065,-0.81189847,0.1867388,-0.38033956,0.096085675,-0.2676765,-0.052209433,-0.3312225,0.3077048,0.31829548,0.25042674,-0.21598263,0.44195977,0.0358736,0.024285058,0.01249467,0.05201255,-0.16348816,-0.36945352,-0.31274363,0.4506108,0.36264274,-0.17459752,-0.228601,-0.11772203,-0.19796778,-0.24277389,0.23838536,0.08446311,-0.43921056,0.24022214,0.071127094,-0.15352193,0.35088685,-0.08328163,0.14997028,0.43699235,-0.05089461,0.20132093,-0.64276195,-0.30769917,-0.33419982,-0.07957185,0.02294391,-0.097724766,-0.2991553,-0.09676255,-0.057789676,-0.45048964,0.034621935,0.47439897,0.34249818,0.011229932,0.3260117,-0.33991528,-0.35650304,-0.10439262,-0.22434527,-0.024972623,0.07078885,-0.4163784,0.2765732,0.1446845,0.58445,-0.10580405,-0.5333745,-0.305873,-0.053356,0.021428758,-0.09511779,0.107352994,-0.075190194,-0.25629774,0.28144643,0.35231695,0.374905,0.58012486,0.17752141,-0.1842439,-0.008002306,0.5983762,-0.3778115,0.13711001,0.18224432,-0.14385805,-0.043160155,0.2614107,0.05421246,0.1427555,0.02861943
1,0.058084775,0.03532182,0.072998434,0.07849294,0.0054945056,0.04081633,0.07064364,0.045525905,0.020408165,0.06279435,0.09576138,0.1067504,0.02511774,0.05180534,0.021978023,0.058084775,0.04081633,0.010204082,0.055729985,0.043171115,0.0,-0.11016513,0.24326223,-0.35606578,0.13530333,0.14588691,-0.008963986,-0.5772069,0.16256143,-0.117045194,0.22344655,0.06638707,-0.81189847,0.18673879,-0.38033953,0.096085675,-0.26767653,-0.052209433,-0.3312225,0.30770478,0.31829548,0.25042674,-0.21598266,0.4419598,0.0358736,0.024285056,0.012494669,0.052012548,-0.16348816,-0.36945352,-0.31274363,0.4506108,0.36264274,-0.17459753,-0.22860101,-0.11772201,-0.19796778,-0.24277386,0.23838541,0.08446311,-0.43921056,0.24022217,0.0711271,-0.15352191,0.35088685,-0.083281636,0.1499703,0.43699232,-0.050894614,0.20132092,-0.64276195,-0.3076992,-0.3341998,-0.07957185,0.022943914,-0.097724766,-0.2991553,-0.096762545,-0.057789676,-0.45048967,0.034621935,0.47439903,0.34249818,0.011229932,0.3260117,-0.33991528,-0.35650304,-0.10439265,-0.22434527,-0.024972625,0.07078886,-0.4163785,0.2765732,0.1446845,0.58445007,-0.10580405,-0.53337455,-0.30587304,-0.053356,0.021428756,-0.0951178,0.10735301,-0.075190194,-0.25629777,0.28144646,0.352317,0.37490502,0.5801249,0.17752141,-0.1842439,-0.008002305,0.5983762,-0.37781152,0.13711001,0.18224433,-0.14385805,-0.043160155,0.26141074,0.054212462,0.14275548,0.028619435
1,0.03694779,0.03935743,0.0875502,0.08353414,0.009638554,0.025702812,0.0682731,0.037751004,0.012048193,0.07309237,0.08674699,0.123694785,0.015261045,0.057831325,0.02811245,0.06666667,0.044979922,0.008032128,0.0562249,0.038554218,0.0,-0.11016513,0.24326223,-0.35606578,0.13530333,0.14588691,-0.008963986,-0.5772069,0.16256143,-0.117045194,0.22344652,0.06638707,-0.81189847,0.1867388,-0.38033956,0.096085675,-0.26767653,-0.052209437,-0.3312225,0.30770478,0.31829545,0.25042674,-0.21598266,0.4419598,0.0358736,0.024285052,0.01249467,0.052012544,-0.16348816,-0.36945355,-0.31274363,0.45061076,0.36264274,-0.17459752,-0.22860098,-0.11772203,-0.19796778,-0.24277386,0.23838541,0.08446312,-0.43921056,0.24022217,0.0711271,-0.15352191,0.35088685,-0.08328163,0.14997026,0.43699232,-0.050894614,0.20132092,-0.64276195,-0.30769917,-0.33419976,-0.07957185,0.022943912,-0.09772477,-0.2991553,-0.096762545,-0.05778968,-0.45048967,0.034621935,0.47439897,0.34249818,0.011229933,0.3260117,-0.33991525,-0.35650307,-0.10439265,-0.22434527,-0.024972629,0.07078886,-0.4163785,0.2765732,0.1446845,0.5844501,-0.105804056,-0.53337455,-0.30587307,-0.053356003,0.021428756,-0.0951178,0.107353024,-0.075190194,-0.25629777,0.28144646,0.35231698,0.37490496,0.5801249,0.17752141,-0.1842439,-0.0080023045,0.5983762,-0.3778115,0.13711001,0.18224433,-0.14385805,-0.04316016,0.26141074,0.054212455,0.1427555,0.028619435
1,0.045066047,0.04040404,0.06526807,0.067599066,0.011655012,0.041181043,0.08935509,0.045066047,0.017094018,0.07847708,0.07770008,0.1033411,0.025641026,0.044289045,0.021756023,0.05749806,0.045066047,0.0093240095,0.060606062,0.053613055,0.0,-0.11016514,0.24326226,-0.35606578,0.13530333,0.14588691,-0.008963986,-0.57720685,0.16256143,-0.117045194,0.22344653,0.06638706,-0.8118984,0.18673879,-0.38033953,0.096085675,-0.26767656,-0.05220944,-0.33122247,0.30770478,0.31829545,0.25042674,-0.21598265,0.44195986,0.0358736,0.024285054,0.012494669,0.05201254,-0.16348816,-0.36945355,-0.31274363,0.45061073,0.36264277,-0.17459752,-0.22860096,-0.117722034,-0.1979678,-0.24277389,0.2383854,0.08446311,-0.43921056,0.24022219,0.0711271,-0.15352193,0.35088685,-0.08328163,0.14997028,0.4369923,-0.050894614,0.20132092,-0.642762,-0.3076992,-0.33419982,-0.07957185,0.022943914,-0.097724766,-0.2991553,-0.096762545,-0.057789683,-0.45048958,0.03462193,0.474399,0.34249818,0.011229932,0.3260117,-0.33991528,-0.35650307,-0.104392625,-0.22434527,-0.024972627,0.07078885,-0.41637844,0.2765732,0.14468451,0.58445007,-0.105804056,-0.5333745,-0.30587304,-0.053356003,0.021428756,-0.09511781,0.10735302,-0.075190194,-0.25629777,0.28144643,0.35231698,0.374905,0.58012486,0.17752142,-0.18424392,-0.008002305,0.59837615,-0.37781146,0.13711001,0.18224432,-0.14385806,-0.043160155,0.26141074,0.05421245,0.1427555,0.028619431
1,0.058958653,0.03292496,0.07580399,0.07733538,0.007656968,0.039816234,0.063552834,0.042113323,0.019908117,0.06278714,0.09877489,0.104900464,0.022205207,0.050535988,0.022205207,0.056661565,0.049770292,0.009954059,0.05742726,0.046707503,0.0,-0.11016514,0.24326226,-0.35606578,0.13530333,0.1458869,-0.008963986,-0.57720685,0.16256143,-0.117045194,0.22344653,0.066387065,-0.81189847,0.18673879,-0.38033953,0.096085675,-0.26767656,-0.052209433,-0.3312225,0.30770478,0.31829545,0.25042674,-0.21598265,0.4419598,0.0358736,0.024285056,0.01249467,0.052012544,-0.16348816,-0.36945352,-0.31274363,0.4506108,0.36264277,-0.1745975,-0.22860101,-0.11772203,-0.1979678,-0.24277389,0.23838541,0.08446311,-0.4392106,0.24022216,0.07112711,-0.15352193,0.35088682,-0.08328163,0.1499703,0.43699235,-0.050894618,0.20132092,-0.642762,-0.3076992,-0.3341998,-0.07957185,0.022943912,-0.097724766,-0.29915527,-0.09676254,-0.05778968,-0.45048967,0.034621935,0.47439903,0.3424982,0.011229932,0.3260117,-0.33991528,-0.35650304,-0.10439263,-0.22434527,-0.02497263,0.07078886,-0.4163785,0.2765732,0.1446845,0.58445007,-0.10580405,-0.5333745,-0.30587304,-0.053356003,0.021428758,-0.0951178,0.10735302,-0.075190194,-0.25629777,0.28144646,0.352317,0.374905,0.58012486,0.17752141,-0.18424392,-0.0080023045,0.59837615,-0.37781152,0.13711001,0.18224432,-0.14385805,-0.04316015,0.26141074,0.05421246,0.1427555,0.028619435
1,0.04552469,0.040123455,0.06867284,0.057098765,0.008487655,0.036265433,0.10030864,0.04398148,0.013117284,0.0625,0.08719136,0.12345679,0.014660494,0.05015432,0.023919754,0.05015432,0.0462963,0.014660494,0.058641978,0.05478395,0.0,-0.11016513,0.24326226,-0.35606578,0.13530333,0.1458869,-0.008963985,-0.57720685,0.16256143,-0.117045194,0.22344655,0.06638706,-0.8118984,0.18673877,-0.38033953,0.096085675,-0.26767656,-0.052209437,-0.3312225,0.30770478,0.31829548,0.25042674,-0.21598265,0.4419598,0.035873603,0.024285054,0.012494668,0.052012544,-0.16348815,-0.36945352,-0.31274363,0.45061073,0.36264277,-0.1745975,-0.228601,-0.11772203,-0.19796778,-0.24277388,0.23838538,0.08446311,-0.43921053,0.24022219,0.0711271,-0.15352193,0.35088682,-0.083281636,0.1499703,0.43699232,-0.050894614,0.20132093,-0.642762,-0.30769917,-0.3341998,-0.07957185,0.022943914,-0.097724766,-0.2991553,-0.09676254,-0.05778968,-0.4504896,0.034621935,0.474399,0.34249818,0.011229932,0.3260117,-0.33991528,-0.35650304,-0.10439263,-0.22434527,-0.024972627,0.07078885,-0.41637844,0.2765732,0.1446845,0.58445007,-0.105804056,-0.5333745,-0.30587304,-0.053356,0.021428758,-0.09511781,0.10735301,-0.075190194,-0.25629777,0.28144643,0.35231698,0.37490502,0.58012486,0.17752141,-0.1842439,-0.0080023045,0.59837615,-0.3778115,0.13711001,0.18224432,-0.14385805,-0.04316015,0.2614107,0.054212455,0.14275548,0.028619431
1,0.055223882,0.04477612,0.0738806,0.07164179,0.006716418,0.03358209,0.075373136,0.047761194,0.017910447,0.06791045,0.10298508,0.1119403,0.016417911,0.049253732,0.02238806,0.05,0.047014926,0.006716418,0.05149254,0.047014926,0.0,-0.110165134,0.24326225,-0.35606575,0.13530333,0.14588691,-0.008963986,-0.57720685,0.16256142,-0.11704519,0.22344652,0.066387065,-0.8118984,0.18673879,-0.38033953,0.09608567,-0.26767653,-0.052209433,-0.3312225,0.30770478,0.31829548,0.25042674,-0.21598265,0.44195977,0.035873596,0.024285054,0.012494669,0.052012544,-0.16348815,-0.36945352,-0.31274363,0.45061076,0.36264277,-0.17459752,-0.22860098,-0.11772203,-0.19796778,-0.24277388,0.23838538,0.08446311,-0.43921053,0.24022217,0.071127094,-0.15352193,0.35088682,-0.08328163,0.14997028,0.43699232,-0.05089461,0.20132092,-0.64276195,-0.30769917,-0.3341998,-0.07957185,0.022943912,-0.097724766,-0.2991553,-0.09676254,-0.05778968,-0.45048964,0.034621935,0.47439894,0.34249818,0.011229932,0.3260117,-0.33991528,-0.35650307,-0.10439263,-0.22434524,-0.024972625,0.07078886,-0.41637847,0.2765732,0.1446845,0.58445007,-0.105804056,-0.5333745,-0.30587304,-0.053356,0.021428758,-0.0951178,0.10735301,-0.075190194,-0.25629777,0.28144646,0.35231698,0.374905,0.58012486,0.17752141,-0.18424392,-0.008002305,0.5983762,-0.3778115,0.13711001,0.18224433,-0.14385805,-0.043160155,0.26141074,0.05421246,0.1427555,0.028619431
1,0.032081377,0.032863848,0.08450704,0.08685446,0.0093896715,0.03677621,0.07198748,0.039123632,0.010172144,0.06885759,0.08685446,0.1228482,0.013302035,0.050860718,0.02112676,0.061815336,0.050078247,0.006259781,0.067292646,0.046948355,0.0,-0.110165134,0.24326225,-0.35606578,0.13530333,0.14588691,-0.008963985,-0.5772069,0.16256143,-0.11704518,0.22344655,0.066387065,-0.8118984,0.18673877,-0.38033953,0.09608567,-0.26767656,-0.052209437,-0.33122247,0.30770478,0.31829548,0.2504267,-0.21598265,0.44195977,0.0358736,0.024285054,0.012494669,0.052012544,-0.16348815,-0.36945352,-0.3127436,0.4506107,0.3626427,-0.17459752,-0.22860096,-0.11772201,-0.19796778,-0.24277388,0.23838538,0.08446311,-0.43921056,0.24022217,0.0711271,-0.15352193,0.35088685,-0.083281636,0.14997028,0.43699232,-0.050894614,0.20132093,-0.6427619,-0.30769917,-0.33419976,-0.07957185,0.022943912,-0.097724766,-0.29915527,-0.096762545,-0.05778968,-0.45048958,0.034621935,0.474399,0.34249818,0.011229932,0.3260117,-0.33991525,-0.35650304,-0.10439263,-0.22434525,-0.024972625,0.07078885,-0.4163785,0.2765732,0.14468448,0.58445007,-0.10580405,-0.5333745,-0.30587304,-0.053355996,0.021428756,-0.0951178,0.10735301,-0.07519019,-0.25629774,0.28144643,0.35231698,0.374905,0.58012486,0.1775214,-0.1842439,-0.008002305,0.59837615,-0.3778115,0.13711001,0.18224433,-0.14385805,-0.04316015,0.26141074,0.05421246,0.14275548,0.028619431
1,0.05735294,0.036764707,0.06911765,0.07720588,0.007352941,0.04411765,0.0625,0.05367647,0.034558825,0.060294118,0.09926471,0.112500004,0.013970588,0.059558824,0.027205883,0.044852942,0.04117647,0.005147059,0.048529413,0.044852942,0.0,-0.11016514,0.24326226,-0.35606578,0.13530332,0.14588691,-0.008963985,-0.5772069,0.16256143,-0.11704518,0.22344652,0.066387065,-0.81189847,0.18673879,-0.3803395,0.09608568,-0.26767656,-0.052209433,-0.3312225,0.3077048,0.31829545,0.2504267,-0.21598265,0.4419598,0.035873596,0.024285056,0.012494669,0.052012544,-0.16348816,-0.36945352,-0.3127436,0.45061076,0.36264274,-0.17459752,-0.228601,-0.11772202,-0.1979678,-0.24277389,0.23838538,0.08446311,-0.4392106,0.24022217,0.071127094,-0.15352194,0.35088685,-0.08328163,0.14997028,0.43699235,-0.050894614,0.20132092,-0.64276195,-0.30769917,-0.3341998,-0.07957185,0.022943912,-0.09772477,-0.2991553,-0.096762545,-0.05778968,-0.45048964,0.034621935,0.474399,0.3424982,0.011229932,0.3260117,-0.33991525,-0.35650307,-0.10439264,-0.22434527,-0.024972627,0.07078885,-0.41637844,0.2765732,0.1446845,0.58445007,-0.10580404,-0.53337455,-0.30587304,-0.053356003,0.021428756,-0.09511781,0.10735301,-0.07519019,-0.25629777,0.28144643,0.35231698,0.374905,0.58012486,0.17752141,-0.18424392,-0.008002305,0.59837615,-0.3778115,0.13711001,0.18224433,-0.14385805,-0.043160155,0.26141074,0.05421246,0.1427555,0.028619431
